CountryName,MakeName,ModelName,Cost,RepairsCost,PartsCost,TransportInCost,Color,SalePrice,LineItemDiscount,InvoiceNumber,SaleDate,IsRHD,DateBought,CustomerName,SalesDetailsID,StockCode,BuyerComments,MakeCountry,TotalSalePrice,Town,PostCode,Country,IsReseller,IsCreditRisk,CountryISO3,LineItemNumber,Address1
United Kingdom,Triumph,TR4,6800,500,750,150,Red,8500,,GBPGB315,2018-11-22 12:00:00,TRUE,2018-11-01 12:00:00,Posh Vehicles Ltd,341,E6923E8C-C07A-430F-B80D-7D5F329055AB,,GBR,8500,Manchester,M4 5SD,GB        ,TRUE,FALSE,GBR       ,1,"82, Millar Close"
United States,Aston Martin,DB9,47600,500,500,550,Black,59500,,USDUS316,2018-12-05 12:00:00,TRUE,2018-12-01 12:00:00,Jason B. Wight,342,0487C263-79B7-4F2B-8D0E-B0BAA41D7F24,,GBR,59500,Washington,,US        ,FALSE,FALSE,USA       ,1,5300 Star Boulevard
Italy,Aston Martin,Virage,98800,2000,3150,750,Black,123500,3500,EURIT317,2018-12-05 12:00:00,TRUE,2018-12-01 12:00:00,Ronaldo Bianco,343,92FDF39E-6565-4B68-80BA-02ED30F00A7E,,GBR,123500,Milan,,IT        ,FALSE,FALSE,ITA       ,1,Palazzo Medusa 2000
United Kingdom,Aston Martin,DB9,79600,1490,750,750,Night Blue,99500,,GBPGB318,2018-12-08 12:00:00,TRUE,2018-12-05 12:00:00,Andrea Tarbuck,344,5D7C9AA9-F0C7-4F8E-8524-6481BE3CC62E,,GBR,99500,Birmingham,B4 8SG,GB        ,FALSE,FALSE,GBR       ,1,"2,Newcastle Lane"
United Kingdom,Aston Martin,DB6,43600,970,289,550,Black,54500,,GBPGB319,2018-12-08 12:00:00,TRUE,2018-12-07 12:00:00,Boris Spry,345,CD2E20D3-1A10-4460-AC3B-FAC658F5F6F4,,GBR,56090,Birmingham,B1 4BZ,GB        ,FALSE,FALSE,GBR       ,1,"53, Odeon Way"
United Kingdom,Trabant,600,1272,500,750,150,Black,1590,,GBPGB319,2018-12-08 12:00:00,TRUE,2018-12-07 12:00:00,Boris Spry,346,3C384AE3-7F59-4CD6-BAFE-5E6EFFD25FAD,,GER,56090,Birmingham,B1 4BZ,GB        ,FALSE,FALSE,GBR       ,2,"53, Odeon Way"
Spain,Triumph,TR5,9200,500,750,150,Black,11500,,EURES320,2018-12-16 12:00:00,TRUE,2018-12-15 12:00:00,Antonio Maura,347,6556A473-CE18-428F-8F33-955E80FBA888,,GBR,11500,Madrid,,ES        ,FALSE,FALSE,ESP       ,1,"Puerta del Sol, 45"
United States,Alfa Romeo,Giulietta,14360,2000,1050,150,Night Blue,17950,1500,USDUS321,2018-12-17 12:00:00,TRUE,2018-12-16 12:00:00,Screamin' Wheels,348,F166C930-3101-42E9-8AE8-189F47FA0014,,ITA,17950,Los Angeles,,US        ,TRUE,FALSE,USA       ,1,1090 Reagan Road
France,Citroen,Rosalie,4400,500,750,150,Black,5500,,EURFR322,2018-12-31 12:00:00,TRUE,2018-12-31 12:00:00,Laurent Saint Yves,349,2E0E8003-F9CC-486D-9D08-D4DAC688C800,,FRA,5500,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"49, Rue Quicampoix"
United Kingdom,Reliant,Robin,760,500,750,150,Black,950,,GBPGB323,2018-12-31 12:00:00,TRUE,2018-12-31 12:00:00,Mrs. Ivana Telford,350,C2623FF4-88AA-40E9-AF3B-8D009C25027B,,FRA,950,Liverpool,L2 9RT,GB        ,FALSE,FALSE,GBR       ,1,"52, Gerrard Mansions"
United Kingdom,Ferrari,Daytona,116000,3950,,1950,Black,145000,5000,GBPGB324,2018-12-31 12:00:00,TRUE,2018-12-31 12:00:00,Andy Cheshire,351,C7569243-BDDB-4250-901E-EA6034824106,,ITA,145000,Stoke,ST4 2OZ,GB        ,FALSE,FALSE,GBR       ,1,"7, Wedgewood Steet"
